locality,postal_code,region,construction_year,energy_class,property_type,subtype_property,price,type_of_sale,number_of_rooms,living_area,kitchen_fully_equiped,is_furnished,has_open_fire,has_terrace,terrace_area,has_garden,garden_surface,habitable_surface,plot_land_surface,number_of_facades,has_swimming_pool,building_state
Mol,2400,Flanders,,E,HOUSE,HOUSE,459000,residential_sale,4,50,0,0,0,1,,1,,281,450,,0,TO_BE_DONE_UP
Rotselaar,3111,Flanders,,None,HOUSE,HOUSE,450000,residential_sale,4,,None,0,0,1,,1,,240,,,0,None
Ganshoren,1083,Brussels,,None,APARTMENT,APARTMENT,169000,residential_sale,1,,None,0,0,1,9,0,,70,,,0,None
Wenduine,8420,Flanders,,None,APARTMENT,APARTMENT,119000,residential_sale,0,,None,0,0,0,,0,,,,,0,None
Engis,4480,Wallonie,1930,B,APARTMENT,APARTMENT,115000,residential_sale,2,28,0,0,0,0,,1,1500,75,,3,0,GOOD
Ingelmunster,8770,Flanders,,None,HOUSE,HOUSE,449500,residential_sale,5,,None,0,0,1,,1,,302,,,0,None
Ieper,8900,Flanders,,None,APARTMENT,FLAT_STUDIO,114000,residential_sale,1,,None,0,1,0,,0,,45,,,0,None
Laeken,1020,Brussels,,None,APARTMENT,APARTMENT,169000,residential_sale,1,,None,0,0,0,,0,,54,,,0,None
Ramillies,1367,Wallonie,,D,HOUSE,HOUSE,449000,residential_sale,3,65,1,0,0,1,,0,,232,1178,,0,AS_NEW
Ieper,8900,Flanders,,None,APARTMENT,FLAT_STUDIO,114000,residential_sale,1,,None,0,1,0,,0,,45,,,0,None
Molenbeek-Saint-Jean,1080,Brussels,,None,APARTMENT,APARTMENT,169000,residential_sale,1,,None,0,0,1,,0,,58,,,0,None
Welle,9473,Flanders,,B,HOUSE,HOUSE,445000,residential_sale,3,40,1,0,0,1,20,1,100,150,253,,0,AS_NEW
Lessines,7860,Wallonie,,None,APARTMENT,DUPLEX,167000,residential_sale,2,,None,0,1,1,,0,,85,,,0,None
Herzele,9550,Flanders,,B,HOUSE,HOUSE,439000,residential_sale,3,47,1,0,0,0,,1,130,260,288,,0,AS_NEW
Schaerbeek,1030,Brussels,,None,APARTMENT,FLAT_STUDIO,110000,residential_sale,1,,None,0,1,0,,0,,32,,,0,None
AUVELAIS,5060,Wallonie,,None,APARTMENT,APARTMENT,165000,residential_sale,3,,None,0,1,0,,0,,170,,,0,None
Erembodegem,9320,Flanders,,C,HOUSE,HOUSE,425000,residential_sale,4,42,0,0,0,1,50,1,90,242,259,,0,GOOD
Liège,4020,Wallonie,,None,APARTMENT,APARTMENT,165000,first_session_with_reserve_price,2,,None,0,0,1,,0,,100,,,0,None
Oostende,8400,Flanders,,None,HOUSE,HOUSE,439000,residential_sale,5,,None,0,0,0,,0,,288,,,0,None
Seraing,4100,Wallonie,,F,APARTMENT,APARTMENT,109000,residential_sale,1,28,0,0,0,1,10,0,,103,,,0,GOOD
Liege,4020,Wallonie,1970,D,APARTMENT,FLAT_STUDIO,109000,residential_sale,1,24,0,0,0,0,,0,,39,,2,0,GOOD
Grivegnée,4030,Wallonie,,None,APARTMENT,APARTMENT,160000,residential_sale,1,,None,0,1,1,5,0,,,,,0,None
Liège,4020,Wallonie,,None,APARTMENT,APARTMENT,99000,residential_sale,1,,None,0,0,0,,0,,33,,,0,None
Diest,3290,Flanders,,None,APARTMENT,APARTMENT,95000,residential_sale,1,,None,0,1,0,,0,,71,,,0,None
Kortrijk,8500,Flanders,,None,APARTMENT,APARTMENT,159000,residential_sale,1,,None,0,0,0,,0,,87,,,0,None
Beauvechain,1320,Wallonie,,None,HOUSE,HOUSE,425000,residential_sale,4,,None,0,0,1,,1,,293,,,0,None
Seraing,4100,Wallonie,,E,APARTMENT,APARTMENT,89000,residential_sale,1,14,0,0,0,1,19,0,,60,,,0,TO_BE_DONE_UP
Antwerp,2018,Flanders,,D,HOUSE,HOUSE,425000,residential_sale,7,40,0,0,1,0,,1,54,250,175,2,0,TO_BE_DONE_UP
Liege,4000,Wallonie,1970,B,APARTMENT,APARTMENT,159000,residential_sale,2,32,0,0,0,1,3,0,,78,,2,0,GOOD
Evere,1140,Brussels,,None,HOUSE,HOUSE,425000,residential_sale,3,,None,0,0,1,3,1,36,196,,,0,None
Liege,4000,Wallonie,,None,APARTMENT,PENTHOUSE,159000,residential_sale,2,,None,0,0,0,,0,,65,,,0,None
Erembodegem,9320,Flanders,,C,HOUSE,HOUSE,419000,residential_sale,4,33,0,0,0,1,15,1,150,215,357,,0,AS_NEW
Schaerbeek,1030,Brussels,,,HOUSE,HOUSE,425000,residential_sale,4,23,0,0,1,1,11,0,,200,0,2,0,TO_RENOVATE
Oostende,8400,Flanders,,None,APARTMENT,GROUND_FLOOR,149000,residential_sale,2,,None,0,0,1,,0,,65,,,0,None
Marcinelle,6001,Wallonie,,None,APARTMENT,APARTMENT,75000,residential_sale,2,,None,0,0,1,,0,,80,,,0,None
Marcinelle,6001,Wallonie,,None,APARTMENT,APARTMENT,85000,residential_sale,2,,None,0,0,1,4,0,,87,,,0,None
Andenne,5300,Wallonie,,None,APARTMENT,APARTMENT,25000,residential_sale,1,,None,0,1,0,,0,,21,,,0,None
Evere,1140,Brussels,,None,APARTMENT,FLAT_STUDIO,149000,residential_sale,0,,None,0,0,1,,1,40,40,,,0,None
Gistel,8470,Flanders,,B,HOUSE,HOUSE,419000,residential_sale,3,34,1,0,0,1,,0,,142,600,,0,GOOD
Oudenburg,8460,Flanders,,None,HOUSE,HOUSE,415000,residential_sale,6,,None,0,0,1,,1,,270,,,0,None
SINT-JANS-MOLENBEEK,1080,Brussels,,None,APARTMENT,APARTMENT,149000,residential_sale,1,,None,0,1,0,,0,,60,,,0,None
Bilzen,3740,Flanders,,None,APARTMENT,APARTMENT,145000,first_session_with_reserve_price,2,,None,0,0,1,7,0,,79,,,0,None
Maldegem,9990,Flanders,,C,HOUSE,HOUSE,409000,residential_sale,4,84,0,0,0,1,20,1,100,311,255,,0,GOOD
Kortrijk,8500,Flanders,,E,HOUSE,MANSION,399000,residential_sale,5,65,0,0,0,1,,1,,285,236,,0,TO_BE_DONE_UP
Bruxelles,1000,Brussels,,None,APARTMENT,FLAT_STUDIO,149000,residential_sale,1,,None,0,0,0,,0,,35,,,0,None
Châtelet,6200,Wallonie,,None,APARTMENT,APARTMENT,144900,residential_sale,2,,None,0,1,1,6,0,,81,,,0,None
Bastogne,6600,Wallonie,,None,HOUSE,HOUSE,399000,residential_sale,6,,None,0,0,0,,0,,350,,,0,None
Knokke-Heist,8300,Flanders,,None,HOUSE,HOUSE,11000000,residential_sale,7,,None,0,0,1,,0,,945,,,1,None
Ixelles,1050,Brussels,,None,HOUSE,MANSION,4790000,residential_sale,8,,None,0,0,1,,0,,1000,,,1,None
Bredene,8450,Flanders,,None,APARTMENT,GROUND_FLOOR,139000,residential_sale,1,,None,0,0,1,,0,,37,,,0,None
Oreye,4360,Wallonie,,G,HOUSE,HOUSE,399000,residential_sale,5,77,0,0,0,1,,0,,361,417,,0,GOOD
Blankenberge,8370,Flanders,,None,APARTMENT,FLAT_STUDIO,140000,residential_sale,0,,None,1,0,0,,0,,38,,,0,None
Antwerp,2018,Flanders,,None,APARTMENT,APARTMENT,154000,residential_sale,1,,None,0,0,0,,0,,46,,,0,None
Tervuren,3080,Flanders,,None,HOUSE,HOUSE,2750000,residential_sale,5,,None,0,0,1,,0,,961,,,1,None
Antwerp,2018,Flanders,,None,APARTMENT,APARTMENT,154000,residential_sale,1,,None,0,0,0,,0,,46,,,0,None
Aalst,9300,Flanders,,None,HOUSE,HOUSE,330000,residential_sale,4,,None,0,0,1,,0,,200,,,0,None
Torhout,8820,Flanders,,None,HOUSE,HOUSE,490000,residential_sale,3,,None,0,0,1,,0,,280,,,0,None
Knokke,8300,Flanders,,None,APARTMENT,APARTMENT,1250000,residential_sale,4,,None,0,0,1,,0,,,,,0,None
Turnhout,2300,Flanders,,None,HOUSE,HOUSE,209000,residential_sale,4,,None,0,1,1,35,0,,150,,,0,None
Turnhout,2300,Flanders,,F,HOUSE,HOUSE,298000,residential_sale,3,29,0,0,1,1,,1,,152,700,4,0,TO_RENOVATE
Oostkamp,8020,Flanders,,None,HOUSE,HOUSE,350000,residential_sale,3,,None,0,0,0,,1,,197,,,0,None
Beerse,2340,Flanders,,None,HOUSE,HOUSE,485000,residential_sale,3,,None,0,1,0,,0,,228,,,0,None
Ruddervoorde,8020,Flanders,,None,HOUSE,HOUSE,190000,residential_sale,3,,None,0,0,0,,1,,185,,,0,None
Sint-Amandsberg,9040,Flanders,,None,HOUSE,HOUSE,529000,residential_sale,4,,None,0,0,1,,1,,160,,,0,None
Gent,9000,Flanders,,None,HOUSE,HOUSE,529000,residential_sale,4,,None,0,0,1,,1,,160,,,0,None
Beerse,2340,Flanders,,None,HOUSE,HOUSE,375000,residential_sale,4,,None,0,1,0,,1,,241,,,0,None
Kluisbergen,9690,Flanders,,None,APARTMENT,APARTMENT,207000,residential_sale,1,,None,0,0,1,,1,,,,,0,None
Ertvelde,9940,Flanders,,None,HOUSE,HOUSE,418000,residential_sale,3,,None,0,0,1,,1,,197,,,0,None
Kortrijk,8500,Flanders,,B,HOUSE,HOUSE,399000,residential_sale,3,53,0,0,0,0,,1,,,0,,0,JUST_RENOVATED
Kluisbergen,9690,Flanders,,None,APARTMENT,APARTMENT,295000,residential_sale,2,,None,0,0,1,,1,,108,,,0,None
MOERZEKE,9220,Flanders,,None,HOUSE,HOUSE,720000,residential_sale,3,,None,0,1,0,,1,,187,,,0,None
Kortrijk,8500,Flanders,,B,HOUSE,HOUSE,399000,residential_sale,3,53,0,0,0,0,,1,,,0,,0,JUST_RENOVATED
Antwerp,2000,Flanders,,None,APARTMENT,APARTMENT,250000,residential_sale,1,,None,0,0,0,,0,,43,,,0,None
Kruibeke,9150,Flanders,,None,HOUSE,HOUSE,259000,residential_sale,3,,None,0,0,0,,0,,310,,,0,None
Ekeren,2180,Flanders,,None,APARTMENT,APARTMENT,225000,residential_sale,2,,None,0,0,1,4,0,,86,,,0,None
Hoevenen,2940,Flanders,1975,B,APARTMENT,APARTMENT,189000,residential_sale,2,38,0,0,0,1,2,1,,88,,,0,AS_NEW
Deurne,2100,Flanders,1966,B,APARTMENT,APARTMENT,240000,residential_sale,3,29,0,0,0,1,2,0,,89,,,0,AS_NEW
Zoersel,2980,Flanders,,None,APARTMENT,PENTHOUSE,498000,residential_sale,3,,None,0,0,1,16,1,,139,,,0,None
Antwerp,2018,Flanders,,None,HOUSE,APARTMENT_BLOCK,1895000,residential_sale,0,,None,0,0,0,,0,,,,,0,None
Walshoutem,3401,Flanders,,None,HOUSE,HOUSE,230000,residential_sale,3,,None,1,0,0,,0,,171,,,0,None
Kraainem,1950,Flanders,,None,HOUSE,HOUSE,565000,residential_sale,4,,None,0,1,0,,0,,180,,,0,None
Heist-op-den-Berg,2220,Flanders,,None,HOUSE,HOUSE,559000,residential_sale,4,,None,0,1,0,,1,,312,,,0,None
Varsenare,8490,Flanders,,None,HOUSE,HOUSE,540000,residential_sale,3,,None,0,0,0,,1,,167,,,0,None
Brugge,8000,Flanders,,None,HOUSE,HOUSE,499000,residential_sale,3,,None,0,0,1,,1,,174,,,0,None
Avelgem,8580,Flanders,,None,HOUSE,HOUSE,500000,residential_sale,2,,None,0,1,1,10,0,,140,,,0,None
Brugge,8000,Flanders,,None,HOUSE,HOUSE,495000,residential_sale,2,,None,0,0,1,20,0,,256,,,0,None
Etterbeek,1040,Brussels,,None,HOUSE,HOUSE,499000,residential_sale,4,,None,0,0,1,12,1,35,195,,,0,None
Dottignies,7711,Wallonie,1981,B,HOUSE,HOUSE,495000,residential_sale,3,40,1,0,1,0,,1,500,200,690,4,0,JUST_RENOVATED
Bredene,8450,Flanders,,None,HOUSE,HOUSE,525000,residential_sale,3,,None,0,0,1,,0,,191,,,0,None
Bastogne,6600,Wallonie,,None,HOUSE,HOUSE,495000,residential_sale,4,,None,0,0,0,,0,,284,,,0,None
Ottignies-Louvain-la-Neuve,1340,Wallonie,,G,HOUSE,HOUSE,495000,residential_sale,7,60,0,0,0,1,,0,,312,731,,0,TO_RENOVATE
Beloeil,7970,Wallonie,,None,HOUSE,HOUSE,473000,residential_sale,5,,None,0,1,0,,0,,400,,,0,None
Komen-Waasten,7780,Wallonie,,C,HOUSE,HOUSE,479000,residential_sale,4,45,1,0,0,1,,0,,168,440,,0,GOOD
Knokke-Heist,8300,Flanders,,None,APARTMENT,APARTMENT,585000,residential_sale,3,,None,0,0,1,,1,,,,,0,None
Oostduinkerke,8670,Flanders,,None,APARTMENT,APARTMENT,1395000,residential_sale,3,,None,0,0,1,46,0,,140,,,0,None
Brugge,8000,Flanders,,None,HOUSE,HOUSE,245000,residential_sale,3,,None,0,0,0,,0,,,,,0,None
Knokke-Heist,8300,Flanders,,None,APARTMENT,APARTMENT,627000,residential_sale,2,,None,0,0,1,,0,,65,,,0,None
Assebroek,8310,Flanders,,None,HOUSE,HOUSE,470000,residential_sale,5,,None,0,0,1,,1,,230,,,1,None
Assebroek,8310,Flanders,,None,HOUSE,HOUSE,399000,residential_sale,4,,None,0,0,1,,0,,,,,0,None
Middelkerke,8430,Flanders,,None,APARTMENT,APARTMENT,249500,residential_sale,1,,None,1,0,1,,0,,50,,,0,None
Aalst,9300,Flanders,,None,HOUSE,HOUSE,349000,residential_sale,3,,None,0,0,1,60,1,30,216,,,0,None
Aalter,9880,Flanders,,None,HOUSE,HOUSE,324000,residential_sale,3,,None,0,0,0,,1,,,,,0,None
Knokke-Heist,8300,Flanders,,None,HOUSE,HOUSE,695000,residential_sale,4,,None,0,0,1,,1,,188,,,0,None
Hamme,9220,Flanders,,None,HOUSE,HOUSE,540041,residential_sale,3,,None,0,1,1,,1,367,257,,,0,None
Dendermonde,9200,Flanders,,None,HOUSE,HOUSE,249000,residential_sale,2,,None,0,0,0,,0,,,,,0,None
Bassevelde,9968,Flanders,,None,APARTMENT,APARTMENT,445000,residential_sale,3,,None,0,0,0,,0,,247,,,0,None
Beveren,9120,Flanders,,None,APARTMENT,PENTHOUSE,649000,residential_sale,2,,None,0,0,1,127,0,,163,,,0,None
Ingelmunster,8770,Flanders,,None,HOUSE,HOUSE,238500,residential_sale,3,,None,0,0,1,13,1,,185,,,0,None
Roeselare,8800,Flanders,,None,HOUSE,APARTMENT_BLOCK,250000,residential_sale,3,,None,0,1,1,,0,,,,,0,None
Izegem,8870,Flanders,,None,HOUSE,HOUSE,205000,residential_sale,4,,None,0,0,0,,0,,170,,,0,None
Zele,9240,Flanders,,None,HOUSE,HOUSE,249000,residential_sale,4,,None,0,0,1,,0,,,,,0,None
Berlare,9290,Flanders,,None,HOUSE,HOUSE,209000,residential_sale,3,,None,0,0,0,,0,,,,,0,None
Ingelmunster,8770,Flanders,,None,HOUSE,HOUSE,185000,residential_sale,3,,None,0,0,0,,1,122,342,,,0,None
Zwijndrecht,2070,Flanders,,None,HOUSE,HOUSE,380000,residential_sale,3,,None,0,0,1,,0,,182,,,0,None
Lier,2500,Flanders,,None,APARTMENT,APARTMENT,289000,residential_sale,1,,None,0,1,1,11,1,,84,,,0,None
Mortsel,2640,Flanders,,None,APARTMENT,APARTMENT,279000,residential_sale,2,,None,0,0,0,,0,,102,,,0,None
Lier,2500,Flanders,,None,APARTMENT,PENTHOUSE,274000,residential_sale,1,,None,0,1,1,11,1,,84,,,0,None
Lier,2500,Flanders,,None,APARTMENT,PENTHOUSE,499000,residential_sale,2,,None,0,1,1,36,1,,140,,,0,None
Berlaar,2590,Flanders,,None,APARTMENT,APARTMENT,279000,residential_sale,2,,None,0,0,0,,1,,111,,,0,None
Lier,2500,Flanders,,None,APARTMENT,GROUND_FLOOR,379000,residential_sale,3,,None,0,1,1,37,1,70,111,,,0,None
Lier,2500,Flanders,,None,APARTMENT,PENTHOUSE,344000,residential_sale,2,,None,0,1,1,39,1,,100,,,0,None
Brasschaat,2930,Flanders,,None,APARTMENT,APARTMENT,570000,residential_sale,3,,None,0,0,1,,1,,150,,,0,None
Brasschaat,2930,Flanders,,None,APARTMENT,APARTMENT,575000,residential_sale,2,,None,0,0,1,,1,,130,,,0,None
Anderlecht,1070,Brussels,,None,HOUSE,HOUSE,749000,residential_sale,4,,None,0,0,1,,1,267,320,,,1,None
Anderlecht,1070,Brussels,,None,HOUSE,HOUSE,749000,residential_sale,4,,None,0,0,1,,1,267,320,,,1,None
REDU,6890,Wallonie,,None,HOUSE,HOUSE,740000,residential_sale,4,,None,1,1,1,,1,,317,,,0,None
Anderlecht,1070,Brussels,,None,HOUSE,APARTMENT_BLOCK,700000,residential_sale,4,,None,0,0,1,24,1,113,395,,,0,None
Veurne,8630,Flanders,,C,HOUSE,HOUSE,720000,residential_sale,6,22,0,0,0,1,,1,,360,676,,0,GOOD
Laeken,1020,Brussels,1950,,HOUSE,APARTMENT_BLOCK,699000,residential_sale,3,34,0,0,0,0,,0,,350,141,2,0,TO_BE_DONE_UP
Auderghem,1160,Brussels,1970,,HOUSE,HOUSE,675000,residential_sale,4,20,0,0,0,1,3,1,48,210,173,3,0,TO_BE_DONE_UP
Drogenbos,1620,Flanders,2010,B,HOUSE,HOUSE,695000,residential_sale,4,60,1,0,1,1,25,1,,270,270,,0,AS_NEW
Heist-aan-Zee,8301,Flanders,,None,HOUSE,HOUSE,665000,residential_sale,4,,None,0,0,1,,0,,157,,,0,None
Tervuren,3080,Flanders,,None,HOUSE,HOUSE,650000,residential_sale,5,,None,0,0,0,,0,,245,,,0,None
Izegem,8870,Flanders,,None,HOUSE,MANSION,649000,residential_sale,8,,None,0,0,1,,1,,487,,,0,None
Bastogne,6600,Wallonie,,None,HOUSE,APARTMENT_BLOCK,615000,residential_sale,9,,None,0,0,0,,0,,617,,,0,None
Ninove,9400,Flanders,,F,HOUSE,HOUSE,595000,residential_sale,8,45,0,0,0,1,70,1,700,400,1032,,0,GOOD
Woluwe-Saint-Lambert,1200,Brussels,1915,,HOUSE,HOUSE,595000,residential_sale,4,40,0,0,0,1,30,0,,180,93,2,0,GOOD
Saint-Gilles,1060,Brussels,,None,HOUSE,HOUSE,615000,residential_sale,6,,None,0,0,0,,0,,227,,,0,None
Bachte-Maria-Leerne,9800,Flanders,,None,APARTMENT,APARTMENT,359000,residential_sale,2,,None,0,0,1,64,1,,98,,,0,None
Gent,9000,Flanders,,None,HOUSE,MANSION,1300000,residential_sale,6,,None,1,0,0,,1,,476,,,0,None
Nazareth,9810,Flanders,,None,APARTMENT,APARTMENT,354000,residential_sale,2,,None,0,0,1,59,0,,105,,,0,None
Sint-Baafs-Vijve,8710,Flanders,,None,HOUSE,HOUSE,187000,residential_sale,4,,None,0,1,0,,1,,120,,,0,None
Bachte-Maria-Leerne,9800,Flanders,,None,APARTMENT,APARTMENT,345000,residential_sale,2,,None,0,0,1,44,1,,94,,,0,None
Jabbeke,8490,Flanders,,None,HOUSE,HOUSE,349900,residential_sale,3,,None,0,0,1,,1,,194,,,0,None
Wevelgem,8560,Flanders,,None,HOUSE,HOUSE,130116,residential_sale,2,,None,0,0,0,,1,194,260,,,0,None
De Panne,8660,Flanders,,None,APARTMENT,APARTMENT,175000,residential_sale,1,,None,0,0,0,,0,,52,,,0,None
De Panne,8660,Flanders,,None,APARTMENT,APARTMENT,325000,residential_sale,2,,None,0,0,1,,0,,93,,,0,None
Ottignies,1340,Wallonie,,None,HOUSE,HOUSE,2190000,residential_sale,7,,None,0,1,0,,0,,400,,,1,None
Rhode-Saint-Genèse,1640,Flanders,,None,HOUSE,HOUSE,2495000,residential_sale,5,,None,0,0,1,,1,4100,900,,,1,None
Brussels City,1081,Brussels,,G,HOUSE,HOUSE,1150000,residential_sale,8,90,0,0,0,1,15,1,300,956,660,,0,GOOD
Rhode-Saint-Genèse,1640,Flanders,,None,HOUSE,HOUSE,1299000,residential_sale,5,,None,0,0,1,27,0,,325,,,0,None
Woluwe-Saint-Lambert,1200,Brussels,,None,HOUSE,APARTMENT_BLOCK,2185000,residential_sale,0,,None,0,0,0,,0,,699,,,0,None
Forest,1190,Brussels,,None,HOUSE,APARTMENT_BLOCK,1090000,residential_sale,5,,None,0,0,0,,0,,340,,,0,None
Uccle,1180,Brussels,1900,,HOUSE,APARTMENT_BLOCK,995000,residential_sale,6,30,0,0,0,0,,0,,449,92,2,0,AS_NEW
Brugge,8000,Flanders,,None,HOUSE,HOUSE,1245000,residential_sale,5,,None,0,0,1,,1,,420,,,0,None
Sinaai,9112,Flanders,,None,HOUSE,HOUSE,959000,residential_sale,3,,None,0,0,1,,1,,319,,,1,None
Oosterzele,9860,Flanders,,F,HOUSE,HOUSE,795000,residential_sale,7,54,0,0,0,1,,1,,740,4938,,0,TO_BE_DONE_UP
Knokke-Heist,8300,Flanders,,None,HOUSE,HOUSE,949000,residential_sale,5,,None,0,0,0,,1,,191,,,0,None
Uccle,1180,Brussels,,None,HOUSE,HOUSE,795000,residential_sale,4,,None,0,1,1,13,1,,200,,,0,None
Kortessem,3720,Flanders,1972,F,HOUSE,HOUSE,249000,residential_sale,3,36,0,0,0,1,34,1,,165,824,,0,TO_RENOVATE
Knokke-Heist,8300,Flanders,,None,APARTMENT,APARTMENT,535000,residential_sale,2,,None,0,0,0,,0,,73,,,0,None
Knokke-Heist,8300,Flanders,,None,APARTMENT,FLAT_STUDIO,385000,residential_sale,0,,None,0,0,0,,0,,35,,,0,None
Sint-Pieters-Leeuw,1600,Flanders,,None,HOUSE,TOWN_HOUSE,365000,residential_sale,2,,None,0,0,1,7,1,50,179,,,0,None
Riemst,3770,Flanders,,None,HOUSE,HOUSE,268500,residential_sale,3,,None,0,0,0,,1,,170,,,0,None
Tournai,7500,Wallonie,,None,HOUSE,HOUSE,215000,residential_sale,4,,None,0,0,1,,0,,191,,,0,None
Sint-Pieters-Leeuw,1600,Flanders,1918,D,HOUSE,HOUSE,263000,residential_sale,2,16,0,0,0,1,20,1,95,114,170,,0,GOOD
Knokke,8300,Flanders,,None,APARTMENT,APARTMENT,545000,residential_sale,2,,None,0,0,0,,1,,75,,,0,None
Heist-aan-Zee,8301,Flanders,,None,APARTMENT,APARTMENT,575000,residential_sale,2,,None,1,0,0,,1,,70,,,0,None
Saint-Servais,5002,Wallonie,,None,HOUSE,HOUSE,250000,residential_sale,3,,None,0,0,1,15,1,,130,,,0,None
Knokke,8300,Flanders,,None,APARTMENT,APARTMENT,435000,residential_sale,1,,None,1,0,0,,0,,62,,,0,None
Nieuwpoort,8620,Flanders,,None,HOUSE,HOUSE,250000,residential_sale,3,,None,0,0,0,,1,,110,,,0,None
Harelbeke,8530,Flanders,,None,APARTMENT,APARTMENT,235000,residential_sale,3,,None,0,0,0,,0,,105,,,0,None
Heusden,9070,Flanders,,None,APARTMENT,APARTMENT,995000,residential_sale,9,,None,0,0,1,,0,,,,,0,None
Ieper,8900,Flanders,,None,APARTMENT,APARTMENT,330000,residential_sale,2,,None,0,0,1,,0,,112,,,0,None
Gent,9000,Flanders,,None,HOUSE,MANSION,1145000,residential_sale,5,,None,0,0,1,,1,,276,,,0,None
Ieper,8900,Flanders,,None,APARTMENT,APARTMENT,325000,residential_sale,3,,None,0,0,1,,0,,130,,,0,None
De Haan,8420,Flanders,,None,HOUSE,HOUSE,495000,residential_sale,4,,None,0,0,0,,1,,150,,,0,None
Diksmuide,8600,Flanders,,None,APARTMENT,APARTMENT,179000,residential_sale,2,,None,0,0,1,,0,,,,,0,None
Herzele,9550,Flanders,,B,HOUSE,HOUSE,349000,residential_sale,4,45,1,0,0,1,50,1,300,150,468,,0,GOOD
Gent,9000,Flanders,,None,HOUSE,HOUSE,395000,residential_sale,4,,None,0,0,0,,1,,287,,,0,None
Marchin,4570,Wallonie,,None,HOUSE,COUNTRY_COTTAGE,349000,residential_sale,3,,None,0,0,1,,1,1400,145,,,0,None
Finnevaux (Houyet),5560,Wallonie,,None,HOUSE,COUNTRY_COTTAGE,345000,residential_sale,3,,None,0,1,1,60,1,1500,131,,,0,None
Bredene,8450,Flanders,,None,HOUSE,HOUSE,349000,residential_sale,4,,None,0,0,1,,0,,163,,,0,None
Blankenberge,8370,Flanders,,None,APARTMENT,APARTMENT,249000,residential_sale,2,,None,0,0,0,,0,,80,,,0,None
Vaux-et-Borset,4530,Wallonie,,None,HOUSE,HOUSE,349000,residential_sale,4,,None,0,0,1,,0,,220,,,0,None
Aalst,9300,Flanders,,B,HOUSE,HOUSE,339000,residential_sale,3,27,0,0,0,1,,1,,190,150,,0,AS_NEW
Avelgem,8580,Flanders,,None,HOUSE,HOUSE,335000,residential_sale,2,,None,0,1,1,10,0,,140,,,0,None
Hoegaarden,3320,Flanders,,B,HOUSE,HOUSE,339000,residential_sale,3,38,1,0,0,0,,1,,162,348,,0,AS_NEW
Diksmuide,8600,Flanders,,F,HOUSE,HOUSE,329000,residential_sale,3,33,0,0,0,1,,1,,134,995,,0,GOOD
Oostende,8400,Flanders,,C,HOUSE,HOUSE,325000,residential_sale,4,32,1,0,0,1,16,0,,182,75,,0,AS_NEW
Avelgem,8580,Flanders,,None,HOUSE,HOUSE,335000,residential_sale,2,,None,0,1,1,10,0,,140,,,0,None
Wingene,8750,Flanders,,None,HOUSE,HOUSE,329000,residential_sale,3,,None,0,0,1,,0,,255,,,0,None
Aalst,9300,Flanders,,C,HOUSE,HOUSE,329000,residential_sale,3,26,0,0,0,0,,1,30,160,110,,0,GOOD
Sombreffe,5140,Wallonie,,None,HOUSE,HOUSE,325000,residential_sale,3,,None,0,1,1,,1,,160,,,0,None
Mol,2400,Flanders,,None,HOUSE,HOUSE,319000,residential_sale,3,,None,0,0,1,,1,,216,,,0,None
Oostende,8400,Flanders,,None,HOUSE,HOUSE,315000,residential_sale,4,,None,0,0,1,,0,,152,,,0,None
Zeebrugge,8380,Flanders,,None,HOUSE,HOUSE,315000,residential_sale,3,,None,0,0,1,,0,,225,,,0,None
Antwerp,2018,Flanders,,F,HOUSE,HOUSE,309000,residential_sale,2,17,0,0,0,0,,0,,125,32,,0,GOOD
Gistel,8470,Flanders,,C,HOUSE,HOUSE,319000,residential_sale,5,36,0,0,0,1,,1,,288,470,,0,GOOD
Grâce-Hollogne,4460,Wallonie,,E,HOUSE,HOUSE,299000,residential_sale,3,26,1,0,0,0,,0,,158,687,,0,GOOD
Gembloux,5030,Wallonie,,F,HOUSE,HOUSE,300000,residential_sale,3,40,0,0,0,1,12,0,,248,646,,0,GOOD
Blankenberge,8370,Flanders,,None,HOUSE,HOUSE,299000,residential_sale,4,,None,1,0,1,,0,,183,,,0,None
Flémalle,4400,Wallonie,,G,HOUSE,HOUSE,299000,residential_sale,3,50,0,0,0,1,24,0,,151,1656,,0,GOOD
Oostende,8400,Flanders,,B,HOUSE,HOUSE,295000,residential_sale,3,37,1,0,0,1,,1,,144,111,,0,AS_NEW
Gembloux,5030,Wallonie,,G,HOUSE,HOUSE,295000,residential_sale,2,39,0,0,0,0,,0,,228,1561,,0,TO_RENOVATE
Ormeignies,7802,Wallonie,,None,HOUSE,COUNTRY_COTTAGE,290000,residential_sale,3,,None,0,1,1,,0,,140,,,0,None
Lievegem,9950,Flanders,,None,HOUSE,HOUSE,290000,residential_sale,4,,None,0,0,1,,1,,204,,,0,None
AUVELAIS,5060,Wallonie,,None,APARTMENT,APARTMENT,159000,residential_sale,2,,None,0,1,0,,0,,100,,,0,None
Kortrijk,8500,Flanders,,None,APARTMENT,APARTMENT,545000,residential_sale,5,,None,0,1,1,,0,,300,,,0,None
Sint-Andries,8200,Flanders,,None,HOUSE,HOUSE,339000,residential_sale,2,,None,0,0,0,,0,,112,,,0,None
Antwerp,2000,Flanders,,B,APARTMENT,APARTMENT,449000,residential_sale,2,28,1,0,0,1,2,0,,85,,2,0,AS_NEW
